761,1207,1622,9108
817,1469,1880,9966
852,1336,1921,10284
843,1408,1975,10803
558,447,1770,9521
712,546,840,9639
881,1432,2144,11326
762,1247,1914,9953
861,1360,2052,10801
878,1386,2059,11149
842,1326,2096,11621
613,453,1861,10143
738,631,855,10007
915,1392,2307,12005
831,1341,1876,10492
882,1393,2073,11080
943,1521,2108,11781
891,1467,2210,12266
668,503,1918,10642
773,612,892,10762
1030,1588,2338,12621
853,1344,1903,10933
990,1564,2030,11800
963,1633,2132,12273
906,1523,2152,12648
638,471,1945,10815
749,638,804,10797
1005,1662,2392,13116
897,1365,1971,11190
933,1591,2128,12230
972,1588,2200,12434
985,1537,2207,13078
623,483,1959,11123
772,595,913,11189
980,1658,2346,13190
941,1412,719,10941
942,1602,779,11515
924,1477,753,11322
896,1455,665,10899
564,366,565,8197
602,430,602,8069
515,453,528,6609
380,318,383,5311
323,279,322,4296
538,1092,1005,5498
479,806,846,4533
234,169,277,3685
334,238,307,4415
440,898,331,4815
408,719,305,4324
426,849,863,4963
423,791,700,4917
418,771,887,5334
291,227,753,4758
338,307,394,4824
436,866,1031,5867
450,704,881,5236
418,803,992,5706
479,774,1077,6116
485,772,1112,6387
340,239,1054,5713
416,299,490,5718
514,927,1278,6939
477,763,1058,6120
505,852,1274,6671
524,876,1238,6793
498,931,1345,7241
403,294,1207,6316
503,416,542,6493
612,968,1514,7865
565,830,1260,6825
566,1010,1453,7554
660,983,1446,7893
645,1138,1535,8434
472,327,1375,7310
566,483,684,7615
732,1174,1622,8960
628,1008,1437,7921
688,1146,1634,8596
713,1123,1644,8973
746,1163,1771,9441
513,417,1610,8117
645,503,720,8523
790,1339,2058,9919
755,1149,1657,8915
744,1262,1839,9710
850,1271,1874,10337
856,1261,1867,10698
582,468,1581,9172
653,614,824,9353
857,1387,2077,10849
809,1224,1737,9652
831,1458,1949,10389
823,1290,1912,10778
612,539,758,8912
612,486,1783,9483
618,455,632,7613
814,1380,2053,9942
681,1184,1571,8509
807,1353,1828,9140
829,1286,1810,9712
889,1418,1904,10549
597,491,1781,8958
692,570,818,9335
963,1514,2100,11124
817,1353,1746,9662
862,1443,1961,10573
573,518,684,8446
931,1551,2126,11284
533,388,1444,7990
643,506,656,8241
879,1471,1961,10245
725,1268,1585,8632
765,1398,1738,9535
834,1386,1893,10007
824,1454,1831,10554
614,485,1640,9169
684,566,765,9241
876,1475,1998,10667
815,1330,1660,9417
787,1415,1801,10068
755,1407,757,9914
814,1417,800,10243
599,431,644,8064
645,542,608,7749
801,1404,627,8739
612,1230,498,7531
621,1328,530,7459
622,1271,522,7527
657,1224,524,7525
470,309,447,5832
476,390,486,5944
594,1215,1026,6994
529,947,913,6050
542,1026,1082,6482
591,975,1095,6864
579,941,1184,6976
391,342,1114,6039
479,383,573,6184
604,1046,1326,7247
495,844,1170,6428
592,929,1274,6735
579,997,1277,7136
612,939,1347,7248
425,314,1169,6478
455,382,551,6417
673,1038,1395,7574
544,929,1197,6482
546,1009,1353,7158
576,917,1344,7307
619,942,1325,7689
407,319,1195,6493
484,374,621,6579
587,970,1436,7734
531,851,1169,6623
559,942,1357,7069
559,969,1306,7453
601,934,1363,7446
384,306,1161,6500
434,388,542,6612
614,931,1466,7482
309,303,397,4900
607,1071,1434,6883
488,784,1097,5998
538,963,1275,6403
340,274,1112,5356
400,337,462,5661
525,938,1227,6583
504,765,1062,5909
325,301,406,4882
543,1010,1226,6220
442,746,1006,5545
307,233,962,4875
344,320,410,5027
495,795,1086,5884
416,720,909,5066
443,795,1043,5523
442,779,1056,5660
471,830,1108,5698
358,245,947,5215
388,329,456,5293
471,873,1140,5963
428,718,922,5327
473,835,1131,5670
445,754,1064,5846
488,846,1083,6077
314,271,976,5256
351,330,483,5368
492,784,1155,6214
439,693,953,5597
475,812,1126,5901
487,791,1006,6000
494,821,459,5757
340,255,459,5171
361,326,399,5055
439,765,454,5270
417,716,364,4842
447,743,323,4657
442,702,374,4659
404,739,364,4331
263,188,285,3466
283,233,326,3512
407,718,357,3933
206,175,214,2741
386,666,278,3636
291,500,266,3245
331,615,233,3247
194,154,270,2554
230,143,255,2725
324,597,239,3151
275,491,236,2837
263,522,236,2873
267,491,229,2913
250,471,259,3023
184,138,220,2531
226,161,191,2616
266,458,218,2979
216,379,207,2738
243,416,211,2708
252,440,211,2751
255,403,212,2824
165,106,211,2300
178,152,184,2337
159,149,195,2767
113,119,137,2471
135,98,144,2425
129,100,128,2316
141,101,139,2269
116,105,121,1595
120,83,134,1565
114,79,113,2056
93,91,119,1962
104,78,119,1867
101,76,125,1927
93,83,120,1816
89,69,128,1323
96,84,91,1348
91,74,108,1779
95,68,104,1727
101,72,103,1621
78,78,96,1640
104,66,92,1633
83,88,86,1310
81,66,92,1301
100,66,105,1612
106,73,92,1598
87,72,113,1587
76,75,92,1556
95,87,83,1593
80,87,95,1261
71,77,88,1296
77,87,127,1667
