6705,4044,2705,10914,1960,1234,1875
5548,3357,2569,10284,1654,1004,1506
6047,3543,3207,13808,2703,1479,2399
5205,2866,2656,12294,2699,1280,2084
6031,3410,2794,11617,2474,1213,1917
4701,2817,2119,7814,1634,881,1371
6109,3599,2998,11839,2325,1314,2197
4070,2300,2225,9806,1798,967,1643
3829,2156,1967,8373,1494,800,1278
4286,2407,2532,11170,2362,1125,1878
3619,2096,2245,9565,2224,1055,1736
4364,2576,2330,9756,2114,1022,1576
4652,2794,2478,9425,1930,1011,1579
4878,2906,2593,10019,1979,1068,1845
4255,2643,2330,8859,1511,858,1466
3704,2159,2146,8143,1233,781,1236
3879,2236,2631,11377,2168,1137,1867
3283,2005,2347,10550,2070,1025,1611
2724,1558,1783,6889,1361,695,1098
3466,2036,2505,9634,2060,1048,1625
2901,1726,2187,9146,1969,1022,1601
2876,1672,1918,7753,1523,732,1243
2418,1420,1822,6721,1119,672,1019
2805,1666,2330,9103,1952,998,1618
2380,1459,2069,9141,1793,924,1449
2789,1750,2137,8717,1746,880,1322
2943,1837,2357,8146,1837,913,1353
3124,2036,2457,8557,1861,968,1506
2712,1757,2108,7865,1334,850,1253
2254,1530,2055,7090,1151,686,1027
2491,1661,2714,9911,1817,1097,1606
2083,1470,2177,8736,1904,933,1476
1995,1325,1964,6809,1389,749,1086
1942,1372,2133,6503,1400,750,1060
1903,1328,1989,6646,1405,835,1211
1485,963,1696,5743,985,643,895
1262,921,1748,5556,960,635,841
1200,751,1740,5836,1422,705,1041
1020,736,1398,4934,1305,686,858
1096,674,1473,4320,1225,604,782
1022,683,1471,4027,1066,604,758
1082,732,1433,4158,1089,656,798
998,631,1366,3444,855,509,561
937,554,1317,3509,773,438,569
1001,647,1684,4620,1262,608,784
895,662,1377,4229,1192,615,721
1001,672,1655,3773,1121,570,703
1123,731,1732,3782,1085,668,741
1158,767,1914,4050,1065,701,760
1063,720,1651,3726,784,578,583
999,647,1638,3381,697,558,572
1082,681,2088,4896,1354,810,785
1026,608,1951,4510,1228,812,743
1071,633,1937,4218,1165,768,646
1182,668,2368,4017,1145,849,767
1234,714,2370,4385,1116,885,778
1081,634,2107,3881,881,780,648
995,585,2051,3563,764,680,606
1042,685,2685,4985,1343,1134,920
1019,567,2367,4482,1278,974,830
1096,627,2571,4458,1235,970,796
1022,606,2743,4220,1242,1075,842
1128,670,2947,4368,1198,1133,846
1056,593,2578,3894,938,979,718
952,531,2401,3585,752,866,648
1116,569,3317,5030,1421,1323,927
981,518,2807,4678,1417,1298,869
1003,562,3060,4316,1374,1229,764
958,558,3381,4208,1290,1295,813
977,574,3448,4376,1239,1489,880
954,556,3141,3900,1039,1272,696
801,475,2793,3466,810,1026,626
763,391,2653,3462,890,1131,607
777,440,3128,4619,1403,1585,818
697,429,2606,4095,1296,1413,654
759,406,2938,3610,1244,1255,640
772,441,3200,3551,1177,1446,605
611,416,2702,2897,924,1206,573
676,358,2518,2816,774,1037,425
651,430,3349,4140,1176,1695,673
557,325,2096,2722,789,1034,468
594,382,3137,3539,1271,1461,592
576,364,2799,3256,1155,1478,578
637,368,2997,3159,1144,1564,596
544,376,2662,2726,835,1154,450
550,344,2503,2237,733,1064,410
578,338,3398,3496,1192,1740,518
492,290,2821,3345,1059,1579,514
563,326,3077,3070,1098,1514,463
583,356,3363,2957,1079,1648,506
567,354,3563,3113,1114,1822,492
584,298,3117,2831,797,1490,471
529,299,2939,2444,689,1333,423
554,300,3833,3373,1295,2095,547
536,307,3290,3175,1175,1941,494
550,329,3466,3032,1207,1816,474
498,294,3816,2858,1136,1897,470
507,305,3801,2981,1151,2127,509
506,287,3574,2627,899,1810,413
464,283,3144,2336,724,1521,361
454,272,4169,3112,1290,2357,493
503,274,3652,3053,1256,2179,461
480,270,3746,2814,1220,2128,452
460,281,3365,2189,1013,1711,356
469,256,3463,2292,967,2032,412
460,258,2933,1988,727,1558,328
445,237,2842,2035,746,1572,312
426,240,2896,2142,1047,1885,341
418,235,2380,1853,1030,1610,339
418,262,2446,1681,900,1400,293
419,244,2472,1511,909,1483,296
412,230,2517,1570,885,1495,310
394,258,1907,1163,581,1063,237
402,231,2094,1201,599,1055,256
394,239,1852,1205,590,1044,267
399,253,1793,1313,845,1284,242
382,233,1637,1171,750,1069,243
376,237,1679,908,746,1009,244
397,236,1702,1011,687,1035,241
371,223,1336,701,455,704,195
380,235,1473,786,458,782,203
112,67,1947,879,841,1204,170
116,68,1770,800,851,1123,119
82,39,1846,717,866,1015,107
58,27,1990,667,775,992,97
49,16,2077,679,823,1237,119
31,10,1818,467,587,958,55
18,10,1974,498,672,968,60
19,5,2154,665,909,1281,82
10,5,1954,568,929,1132,55
9,2,2110,531,875,1176,59
8,0,2165,433,843,1211,56
7,1,2327,483,791,1252,52
6,1,2020,354,694,1039,25
3,0,2034,351,727,1110,42
0,0,1900,335,733,1044,31
1,0,1708,249,688,1003,26
1,0,1681,228,694,876,18
0,0,1611,157,654,847,18
1,0,1500,121,611,797,12
0,0,1452,98,676,759,9
0,0,1437,67,617,686,6
0,0,1425,50,604,686,1
0,0,1439,32,556,652,7
0,0,1375,22,586,661,3
0,0,1436,25,569,645,3
0,0,1404,12,536,627,2
0,0,1441,11,560,615,0
0,0,1338,4,560,664,1
0,0,1414,1,504,587,0
0,0,1356,2,535,643,0
0,0,1420,3,505,632,1
0,0,1350,2,536,611,0
0,0,1319,0,500,593,0
0,0,1393,0,521,647,1
0,0,1386,1,524,622,0
0,0,1380,2,485,615,0
0,0,1328,1,510,613,0
0,0,1287,0,515,608,0
0,0,1319,1,525,595,0
0,0,1382,0,487,576,0
0,0,1346,1,541,617,0
0,0,1342,0,513,600,0
0,0,1373,0,484,594,0
