6115,585,2733,5073
6116,536,2705,5089
6214,498,2651,5059
3451,307,1671,3104
3969,327,1979,3863
2725,273,1796,3421
1957,259,1470,2786
1370,224,1186,2185
2181,254,1827,3214
2076,313,1585,2636
1191,222,788,991
1673,255,1112,1504
1693,293,1290,2391
1625,315,1209,2104
1971,411,1402,2406
2234,521,1492,2258
2585,569,1513,2536
1909,466,1093,1676
1986,420,1184,1922
2814,478,1617,3192
2664,562,1431,2864
3202,600,1519,2648
3652,694,1677,2860
4099,758,1723,3129
3178,613,1346,2371
3059,498,1299,2475
4187,594,1817,3793
4136,600,1670,3473
4730,691,1761,3412
5293,753,1812,3557
6030,848,1924,3906
4484,631,1476,2993
4382,638,1493,3006
5815,702,1943,4684
5646,790,1891,4329
6591,887,2031,4210
7249,1044,2080,4396
8088,1205,2102,4858
6193,898,1677,3763
5858,730,1680,3628
7855,811,2292,5695
7378,951,2146,5365
8722,1032,2183,5342
9396,1168,2511,5225
10566,1263,2494,5803
7568,994,1877,4405
7661,852,1935,4519
9602,889,2621,6920
8921,940,2426,6373
10372,1058,2498,5914
10941,1126,2686,6162
11970,1232,2783,6653
8810,980,2142,4891
8430,766,2095,5162
10383,788,2885,7668
9498,887,2623,6794
10647,965,2631,6597
11054,1029,2782,6822
7630,759,2007,4710
7323,579,1985,5251
5687,487,1793,4842
7514,527,2331,6913
6638,580,2316,5882
7467,615,2344,5549
7693,687,2451,6010
8204,729,2458,6524
5993,571,1798,4684
5739,464,1841,4690
6667,501,2473,7035
6042,538,2266,6479
6580,617,2369,6134
4219,433,1636,4025
6190,519,2389,6557
3685,417,1516,4406
3484,354,1517,4205
4456,431,2052,6135
3807,423,1916,5377
4149,451,1947,5269
3989,475,2127,5367
4208,554,2129,5590
2928,412,1595,4162
2764,354,1582,4268
3247,415,2127,6212
2795,410,1898,5669
2927,420,2026,5366
2310,347,1718,4100
2227,366,1739,4431
1400,268,1167,3105
1484,228,1394,3891
1377,279,1486,4215
1209,265,1346,3693
1125,273,1324,3279
1081,262,1381,3220
1087,283,1333,3220
657,192,860,1846
737,216,1013,2527
833,242,1419,3403
776,249,1302,3029
777,233,1351,2835
777,280,1598,2893
830,318,1529,3139
639,264,1084,2178
612,279,1149,2420
719,308,1539,3583
681,305,1466,3156
669,338,1560,3240
736,337,1714,3195
728,332,1782,3527
550,324,1342,2592
527,256,1350,2629
612,257,1923,4009
530,293,1723,3790
561,288,1829,3619
590,301,1998,3705
570,286,2134,3841
402,258,1622,3014
459,241,1606,3026
493,274,2134,4585
462,291,2025,4229
475,302,2102,4029
466,304,2223,4099
478,273,2373,4491
386,234,1794,3326
394,226,1746,3303
443,238,2435,5119
344,247,1612,3073
434,204,2264,4587
402,222,2210,4327
388,227,2282,4295
371,195,1648,3295
333,193,1665,2946
357,190,2335,5075
356,216,2220,4720
338,226,1560,2925
347,215,2380,4600
357,210,2195,4687
313,178,1604,3301
313,164,1635,3098
348,180,2287,4948
333,196,2201,4583
323,188,2260,4380
332,189,2208,4546
311,177,2440,4829
277,186,1882,3716
307,154,1877,3548
327,155,2403,5465
293,196,2330,4994
302,188,2420,4682
310,191,2520,4856
294,171,2578,5086
259,167,1999,3775
285,169,2052,3775
267,180,2701,5608
271,179,2419,5159
271,191,2564,5055
238,183,2698,4889
256,167,2236,4065
259,142,1559,2827
251,132,1969,3830
243,155,2010,3959
262,142,1859,3604
273,135,1826,3129
242,158,1860,3042
248,142,1828,3112
261,125,1080,1731
257,155,1335,2316
256,132,1634,2972
272,125,1099,1898
269,141,1427,2187
254,164,1402,2047
219,161,1429,2137
251,121,837,1170
241,140,1026,1493
269,143,1269,2059
234,160,1168,1789
253,164,1188,1612
240,159,1235,1546
248,148,1210,1698
217,122,770,1076
233,131,976,1357
226,153,1126,1683
223,152,1004,1501
225,131,1120,1334
244,142,1045,1373
229,157,1092,1400
223,155,696,922
230,141,910,1218
241,147,889,1039
254,148,856,963
235,138,841,848
212,135,829,825
246,165,773,674
220,130,720,533
211,138,677,482
245,161,773,529
224,130,792,524
225,143,768,444
221,150,704,438
227,130,740,424
238,141,573,329
218,131,592,352
220,129,737,375
218,155,662,392
218,137,675,382
237,123,703,339
225,150,727,332
247,137,650,334
215,111,566,344
216,138,680,334
222,135,671,338
235,135,699,344
221,147,668,334
196,134,666,345
231,143,567,326
214,131,584,282
230,135,705,301
