0.027262958,0.03427792,0.017214599,0.007250604,0.003235204,0.004311156
0.02748028,0.033976644,0.017682627,0.007481618,0.003323141,0.004209927
0.027342957,0.032820131,0.015690767,0.005586326,0.003069505,0.004405894
0.027709495,0.034498718,0.016698194,0.007499864,0.002905768,0.004310858
0.021508816,0,0.018684956,0.005403418,0.003034113,0
0.020293839,0,0,0,0,0
0.028825308,0.035519246,0.018790205,0.007221856,0.003048902,0.00452478
0.026774451,0.036311507,0.018662885,0.004861761,0.003329355,0.004315515
0.026731702,0.035709287,0.016587273,0.007808564,0.00341035,0.004250162
0.027623688,0.038933765,0.017188975,0.004910879,0.00285459,0.004255675
0.019015658,0,0,0,0,0
0.022217516,0,0.021770223,0.005106112,0.003365111,0
0.019565984,0,0,0,0,0
0.028066624,0.041608119,0.016319442,0.006968304,0.002947362,0.004328571
0.026208803,0.030477252,0.016238571,0.005412241,0.003072985,0.004155049
0.026704426,0.03700342,0.017043553,0.0049422,0.002904733,0.004070942
0.026606628,0.032669634,0.016936941,0.004584027,0.002934934,0.004144794
0.027344763,0.034733734,0.017265749,0.006104495,0.003354029,0.004288683
0.021148956,0,0.016544,0.007892144,0.003032734,0
0.01979754,0,0,0,0,0
0.028303343,0.037237806,0.017615963,0.007374707,0.003019839,0.00457838
0.026367258,0.034555804,0.017404545,0.008554906,0.00315571,0.004255837
0.026100972,0.030892307,0.016497411,0.006582607,0.00299361,0.004192968
0.018868757,0,0,0,0,0
0.028384799,0.039239945,0.019966465,0.008928101,0.002938486,0.004239595
0.020050899,0,0.016798062,0.007841718,0.00276848,0
0.01928816,0,0,0,0,0
0.027607579,0.035979645,0.020032509,0.004805628,0.002898773,0.004236884
0.02589525,0.033433436,0.016337562,0.003940402,0.002749609,0.004007841
0.026558887,0.032466466,0.015944829,0.00722541,0.00282094,0.003984136
0.027637021,0.034141889,0.018878205,0.008783588,0.002859107,0.004048541
0.026781399,0.034304629,0.014874805,0.006701695,0.003064428,0.004077767
0.020741852,0,0.016511672,0.006143743,0.003144898,0
0.019475401,0,0,0,0,0
0.02772656,0.037781882,0.017657414,0.009302703,0.002628109,0.004407098
0.02575767,0.032922956,0.015411658,0.003937132,0.003123958,0.004100082
0.025696869,0.033146807,0.017852908,0.004910324,0.003200958,0.003854046
0.025294627,0.030233478,0,0.00733205,0.002802291,0.004014722
0.026152386,0.034563605,0,0.005625652,0.002970808,0.004078772
0.019442853,0,0,0.006015916,0.003042726,0
0.019116176,0,0,0,0,0
0.025904141,0.03702589,0,0.005153626,0.002966054,0.004359454
0.024209104,0.030197295,0,0.006956956,0.002939323,0.003919925
0.024167483,0.034602762,0,0.006407407,0.003089511,0.003882262
0.024496967,0.035786808,0,0.007234738,0.00321397,0.003811459
0.024470153,0.034030745,0,0.006141959,0.002950449,0.004115535
0.018468188,0,0,0.006645052,0.002782797,0
0.017837825,0,0,0,0,0
0.025776492,0.042897118,0.01558559,0.007768965,0.002993217,0.00431443
0.023741234,0.031188706,0.016243292,0.003753244,0.002920974,0.003950489
0.024360739,0.034454983,0.015357051,0.002791336,0.002765474,0.003921888
0.024877595,0.031319352,0.015750428,0.005553834,0.002714387,0.003871527
0.025428044,0.033797371,0.017491406,0.004060453,0.002602441,0.004079825
0.018996472,0,0.012883838,0.003525525,0.002617808,0
0.018174579,0,0,0,0,0
0.026237094,0.032999579,0.016729425,0.002637913,0.003255694,0.00397886
0.024876581,0.032434737,0.015670181,0.00254864,0.002757188,0.003828152
0.024761607,0.032068613,0.015121838,0.003072057,0.002623691,0.003770125
0.024426579,0.032434188,0.015667621,0.002064911,0.003063068,0.003895037
0.025384442,0.031667612,0.01728081,0.007791343,0.002567783,0.003761667
0.019374471,0,0.015842547,0.007656618,0.002677882,0
0.018039447,0,0,0,0,0
0.02646499,0.034868024,0.017704147,0.006420439,0.002463335,0.004099718
0.024677217,0.029438211,0.01469609,0.006746938,0.00235865,0.003846306
0.024741346,0.028304264,0.014808227,0.004794423,0.002779384,0.003836875
0.024889764,0.03188909,0.014387329,0.004281738,0.002987779,0.00390063
0.025362172,0.031368697,0.015702877,0.006081182,0.002877883,0.003832363
0.018948948,0,0.013577173,0.004102307,0.002679331,0
0.017573398,0,0,0,0,0
0.024665539,0.030626354,0.018090587,0.005696685,0.002515893,0.003986324
0.023830049,0.029812622,0.016820513,0.005305395,0.002309777,0.003781794
0.02363125,0.029446137,0.016222181,0.004685744,0.002791395,0.003859712
0.024077342,0.0303394,0.015174708,0.005378584,0.002686746,0.00389968
0.024020067,0.031046598,0.016526102,0.007812774,0.002652782,0.003606434
0.018216655,0,0.015293987,0.00626449,0.002663049,0
0.017478455,0,0,0,0,0
0.024853663,0.03485298,0.017731251,0.006151004,0.002975962,0.004104904
0.015994671,0,0,0,0,0
0.024118558,0.034709568,0.017994632,0.005432741,0.002432331,0.003768159
0.023100163,0.030179866,0.015850873,0.007942329,0.003082049,0.003693414
0.023435514,0.030394165,0.015290712,0.005923308,0.002789849,0.003609222
0.018126046,0,0.018058423,0.00681781,0.002453769,0
0.016962881,0,0,0,0,0
0.024604211,0.034508864,0.018077021,0.007468649,0.002822609,0.003913635
0.023251123,0.030823288,0.014484425,0.005065089,0.002777636,0.003772486
0.015862924,0,0,0,0,0
0.024952807,0.035106886,0.017329774,0.005729715,0.002563647,0.003748223
0.022883963,0.0289423,0.014140664,0.003949285,0.002600789,0.003818455
0.0174452,0,0.015123623,0.004021513,0.002490805,0
0.016599684,0,0,0,0,0
0.023788741,0.034507865,0.015835346,0.004729962,0.002517681,0.003763647
0.022524017,0.027393212,0.013619657,0.004718712,0.002732043,0.003414972
0.022755604,0.028993572,0.014016937,0.004826129,0.002651849,0.003590144
0.023102262,0.030845499,0.015596197,0.006139486,0.002331312,0.003743073
0.023399225,0.032199536,0.014720284,0.004657066,0.002597233,0.003738052
0.017477581,0,0.015601124,0.004065119,0.002362163,0
0.01670698,0,0,0,0,0
0.024080482,0.034408877,0.015655683,0.004021424,0.002770088,0.003715297
0.023588147,0.02759176,0.014695401,0.003914542,0.002615061,0.003523604
0.022670573,0.029084414,0.012200053,0.005683793,0.002603549,0.003681812
0.022777925,0.024220757,0.014320156,0.007211736,0.00246475,0.003708158
0.023016181,0.026948347,0.014095465,0.005021552,0.002365763,0.003830773
0.017660393,0,0.014218786,0.003444129,0.002536671,0
0.015950403,0,0,0,0,0
0.023476169,0.034347283,0.017198407,0.00576629,0.002617138,0.003649589
0.02194437,0.028056074,0.01319922,0.003887758,0.002503292,0.003612765
0.022596361,0.028317935,0.013458786,0.00520669,0.002790904,0.00360171
0.022710173,0.027909277,0.013086128,0.004867055,0.002625678,0.003470333
0.020654047,0.028195863,0,0,0,0.003686683
0.016168394,0,0,0,0,0
0.016251595,0,0,0,0,0
0.021823329,0.03077593,0,0,0,0.003793452
0.020381591,0.0256547,0,0,0,0.003465368
0.020893055,0.029300738,0,0,0,0.003371565
0.020599988,0.031160387,0,0,0,0.00356025
0.020616973,0.029339588,0,0,0,0.003586286
0.016127715,0,0,0,0,0
0.015767063,0,0,0,0,0
0.022215995,0.032229736,0,0.007341718,0.002883869,0.003568436
0.015215889,0,0,0,0,0
0.021022751,0.036737687,0,0,0,0.003587375
0.020061185,0.026227285,0,0,0,0.003587699
0.020938511,0.028404188,0,0.005052259,0.002330037,0.003543816
0.015811513,0,0,0,0,0
0.015470901,0,0,0,0,0
0.021019665,0.032675144,0,0,0,0.003679252
0.020721453,0.026068108,0,0.005519457,0.002428737,0.00348251
0.020053668,0.024522163,0,0,0,0.003362269
0.020463205,0.029861335,0,0,0,0.003405823
0.020178394,0.026674021,0,0,0,0.003530852
0.016219887,0,0,0.002523982,0.002510325,0
0.01552437,0,0,0,0,0
0.020735313,0.031252395,0,0,0,0.00356914
0.019116245,0.029785617,0,0,0,0.003418701
0.020759002,0.026665546,0,0.004372656,0.002252466,0.003451022
0.020768997,0.025684424,0,0,0,0.003512718
0.020362693,0.028085004,0,0,0,0.003507167
0.015653317,0,0,0,0,0
0.015681332,0,0,0,0,0
0.02030081,0,0,0,0,0.003591687
0.019179986,0,0,0,0,0.003378274
0.018953099,0,0,0,0,0.003322176
0.019189844,0,0,0,0,0.003462184
0.019714403,0,0,0,0,0.00345806
0.015018665,0,0,0,0,0
0.015183822,0,0,0,0,0
0.020145447,0,0,0,0,0.003577407
0.018685016,0,0,0,0,0.003389044
0.01887122,0,0,0,0,0.003578076
0.019431788,0,0,0,0,0.003498794
0.019683629,0,0,0,0,0.003339875
0.014838636,0,0,0,0,0
0.015499937,0,0,0,0,0
0.019802869,0,0,0,0,0.003544441
0.019060451,0,0,0,0,0.003446485
0.018624035,0,0,0,0,0.003249062
0.018948964,0,0,0,0,0.003497607
0.019222833,0,0,0,0,0.003569088
0.014623229,0,0,0,0,0
0.015543926,0,0,0,0,0
0.020065937,0,0,0,0,0.003860532
0.018847491,0,0,0,0,0.003624024
0.019162459,0,0,0,0,0.003505531
0.019065656,0,0,0,0,0.003455172
0.019439604,0,0,0,0,0.003376807
0.014897746,0,0,0,0,0
0.015363631,0,0,0,0,0
0.019578515,0,0,0,0,0.003651374
