8463217,85178,1320047,12706
8450234,87195,1331013,12983
8436535,89800,1342107,13699
8427220,87877,1353345,9315
8414062,89602,1364778,13158
8401059,90253,1377130,13003
8388048,91010,1389384,13011
8374678,91780,1401984,13370
8361034,93442,1413966,13644
8347023,95225,1426194,14011
8337599,92232,1438611,9424
8324066,93436,1450940,13533
8310809,93589,1464044,13257
8297429,94071,1476942,13380
8283801,94366,1490275,13628
8269514,96116,1502812,14287
8254692,98078,1515672,14822
8244690,95404,1528348,10002
8230663,96847,1540932,14027
8216799,97190,1554453,13864
8202658,97798,1567986,14141
8188279,98348,1581815,14379
8173693,99930,1594819,14586
8158486,101786,1608170,15207
8148442,98360,1621640,10044
8134293,99589,1634560,14149
8120403,99449,1648590,13890
8106200,99614,1662628,14203
8092088,99389,1676965,14112
8077440,100814,1690188,14648
8062597,101934,1703911,14843
8053053,97947,1717442,9544
8039111,98803,1730528,13942
8025338,98339,1744765,13773
8011563,98007,1758872,13775
7997804,97378,1773260,13759
7983639,98252,1786551,14165
7969546,98773,1800123,14093
7960024,95103,1813315,9522
7946814,95465,1826163,13210
7933722,94682,1840038,13092
7920853,93847,1853742,12869
7907910,92993,1867539,12943
7894643,93415,1880384,13267
7881299,93875,1893268,13344
7872527,89958,1905957,8772
7859684,90321,1918437,12843
7849250,87638,1931554,10434
7840557,83300,1944585,8693
7833677,77112,1957653,6880
7828394,70286,1969762,5283
7824078,62241,1982123,4316
7820587,54192,1993663,3491
7817719,46244,2004479,2868
7813329,40118,2014995,4390
7808889,35754,2023799,4440
7804232,33123,2031087,4657
7799266,32307,2036869,4966
7793724,32991,2041727,5542
7789771,32534,2046137,3953
7784190,33975,2050277,5581
7778157,35586,2054699,6033
7771979,37127,2059336,6178
7765586,38807,2064049,6393
7758858,40861,2068723,6728
7751769,43039,2073634,7089
7747010,42660,2078772,4759
7740245,44144,2084053,6765
7733180,45282,2089980,7065
7726074,46390,2095978,7106
7718686,47453,2102303,7388
7710984,49112,2108346,7702
7702811,50948,2114683,8173
7697455,49972,2121015,5356
7689925,51087,2127430,7530
7682353,51503,2134586,7572
7674728,51879,2141835,7625
7667084,52166,2149192,7644
7659135,53150,2156157,7949
7650790,54344,2163308,8345
7645349,52556,2170537,5441
7637432,53469,2177541,7917
7629607,53782,2185053,7825
7621641,54116,2192685,7966
7613450,54449,2200543,8191
7605055,55549,2207838,8395
7596212,56942,2215288,8843
7590386,55390,2222666,5826
7582168,56298,2229976,8218
7573948,56787,2237707,8220
7565536,57245,2245661,8412
7557012,57493,2253937,8524
7548481,58291,2261670,8531
7539482,59496,2269464,8999
7533725,57394,2277323,5757
7525404,58023,2285015,8321
7517239,57695,2293508,8165
7508977,57514,2301951,8262
7500681,57301,2310460,8296
7493344,56743,2318355,7337
7485208,56964,2326270,8136
7480151,54277,2334014,5057
7473471,53183,2341788,6680
7466294,52165,2349983,7177
7459232,51261,2357949,7062
7452397,49948,2366097,6835
7445472,49492,2373478,6925
7438459,49521,2380462,7013
7433789,47415,2387238,4670
7427461,47031,2393950,6328
7421057,46432,2400953,6404
7414635,45728,2408079,6422
7409203,44216,2415023,5432
7403168,43708,2421566,6035
7397241,43345,2427856,5927
7393337,41016,2434089,3904
7388190,40170,2440082,5147
7382834,39230,2446378,5356
7377474,38331,2452637,5360
7372223,37644,2458575,5251
7366680,37766,2463996,5543
7361008,38018,2469416,5672
7357113,36751,2474578,3895
7351923,36968,2479551,5190
7346733,36746,2484963,5190
7341792,36325,2490325,4941
7336809,35962,2495671,4983
7331921,35772,2500749,4888
7326983,35637,2505822,4938
7323855,33662,2510925,3128
7319305,33301,2515836,4550
7314805,32634,2521003,4500
7310500,31739,2526203,4305
7306117,30993,2531332,4383
7301656,30751,2536035,4461
7297014,30893,2540535,4642
7294053,29539,2544850,2961
7290032,29354,2549056,4021
7285893,28956,2553593,4139
7281800,28652,2557990,4093
7277575,28390,2562477,4225
7273387,28476,2566579,4188
7269177,28754,2570511,4210
7266252,27772,2574418,2925
7262240,27920,2578282,4012
7258186,27910,2582346,4054
7254042,28035,2586365,4144
7249969,27982,2590491,4073
7245847,28269,2594326,4122
7241666,28582,2598194,4181
7238689,27915,2601838,2977
7234643,28131,2605668,4046
7230817,27886,2609739,3826
7226831,27803,2613808,3986
7222874,27640,2617928,3957
7218895,27747,2621800,3979
7214832,27896,2625714,4063
7211953,26970,2629519,2879
7208125,27158,2633159,3828
7204436,26790,2637216,3689
7200642,26700,2641100,3794
7196889,26448,2645105,3753
7193124,26467,2648851,3765
7189268,26635,2652539,3856
7186612,25603,2656227,2656
7182984,25623,2659835,3628
7179952,24824,2663666,3032
7176645,24266,2667531,3307
7173499,23542,2671401,3146
7170167,23388,2674887,3332
7166948,23134,2678360,3219
7164673,22035,2681734,2275
7161599,21956,2684887,3074
7158442,21797,2688203,3157
7155713,21346,2691383,2729
7152814,20904,2694724,2899
7149806,20881,2697755,3008
7146732,20953,2700757,3074
7144655,20039,2703748,2077
7141831,19923,2706688,2824
7138961,19821,2709660,2870
7135996,19933,2712513,2965
7133063,19931,2715448,2933
7130073,20102,2718267,2990
7127076,20371,2720995,2997
7124943,19670,2723829,2133
7121964,20043,2726435,2979
7119093,20054,2729295,2871
7116258,19908,2732276,2835
7113384,19772,2735286,2874
7110498,19869,2738075,2886
7107503,20068,2740871,2995
7105394,19433,2743615,2109
7102515,19584,2746343,2879
7099677,19600,2749165,2838
7096820,19594,2752028,2857
7093938,19483,2755021,2882
7091434,19229,2757779,2504
7088798,19139,2760505,2636
7087040,18272,2763130,1758
7084529,18061,2765852,2511
7082291,17368,2768783,2238
7080069,16784,2771589,2222
7077865,16200,2774377,2204
7075690,15805,2776947,2175
7073581,15534,2779327,2109
7072088,14643,2781711,1493
7069994,14477,2783971,2094
7067968,14263,2786211,2026
7065964,13903,2788575,2004
7064006,13614,2790822,1958
7062049,13534,2792859,1957
7059980,13607,2794855,2069
7058594,13061,2796787,1386
7056625,13064,2798753,1969
7054724,12938,2800780,1901
7052816,12772,2802854,1908
7050939,12653,2804850,1877
7049083,12671,2806688,1856
7047174,12769,2808499,1909
7045808,12364,2810270,1366
7043871,12470,2812101,1937
7041968,12472,2814002,1903
7040062,12498,2815882,1906
7038121,12541,2817780,1941
7036273,12581,2819588,1848
7034358,12751,2821333,1915
7033080,12214,2823148,1278
7031183,12353,2824906,1897
7029360,12321,2826761,1823
7027550,12182,2828710,1810
7025719,12062,2830661,1831
7023854,12191,2832397,1865
7021980,12371,2834091,1874
7020559,12056,2835827,1421
7018683,12188,2837571,1876
7016961,12081,2839400,1722
7015131,12093,2841218,1830
7013399,11940,2843103,1732
7011572,12021,2844849,1827
7009705,12117,2846620,1867
7008381,11745,2848316,1324
7006564,11829,2850049,1817
7004791,11857,2851794,1773
7003042,11855,2853545,1749
7001242,11832,2855368,1800
6999441,11975,2857026,1801
6997633,12089,2858720,1808
6996307,11656,2860479,1326
6994422,11879,2862141,1885
6992697,11838,2863907,1725
6991009,11765,2865668,1688
6989209,11759,2867474,1800
6987396,11870,2869176,1813
6985604,11965,2870873,1792
6984276,11565,2872601,1328
6982535,11657,2874250,1741
