9547424,139007,182011,12422,5434
9548759,137360,182323,9508,5209
9554122,131778,182542,7915,5195
9553966,134463,180013,12915,5355
9555708,132654,180080,11807,4914
9557195,132353,178894,11721,4660
9558266,132477,177699,12080,5091
9558726,132976,176740,12406,5346
9560172,132249,176021,9778,5346
9565573,128503,174366,8357,5509
9565281,130579,172582,13329,5481
9567330,132412,168700,12101,5114
9568920,132400,167122,12058,4923
9570094,134547,163801,12421,5175
9570363,136373,161706,12676,5474
9571547,136539,160356,9971,5408
9576408,133494,158540,8636,5694
9573275,135890,159277,13363,5710
9574734,135827,157881,12157,5184
9574970,135868,157604,11786,4969
9574656,136845,156941,12270,5200
9576607,135546,156289,9956,5317
9579471,133121,155850,7641,5354
9583655,129043,155744,7919,5342
9585409,127326,155707,9499,4912
9587073,123637,157732,8604,4248
9590773,120023,157646,8370,4024
9592906,116407,159129,8141,4043
9595711,113209,159522,8045,3849
9600237,108333,159872,5279,3610
9606327,102169,159946,5591,3658
9609929,98668,159845,7365,3505
9617485,91587,159370,4664,2887
9622813,86646,158983,6417,2991
9627986,83250,157206,6120,2783
9633513,80072,154857,5728,2573
9639730,75479,153233,3849,2480
9647580,71562,149300,4147,2723
9653227,69308,145907,5569,2491
9660539,66207,141696,4981,2163
9667442,63742,137258,5081,2104
9674286,61709,132447,4913,2383
9680417,60707,127318,5112,2105
9687120,58018,123304,3452,2195
9695135,56074,117233,3740,2103
9701046,55662,111734,4955,2141
9708256,54133,106053,4535,1957
9715019,53500,99923,4595,1888
9719997,52978,95467,4538,1980
9724187,52924,91331,4716,1961
9729540,51135,87767,3089,1922
9734074,49909,84459,3530,1974
9738247,48788,81407,3650,1961
9742811,47291,78340,3518,1828
9746979,45880,75583,3378,1685
9750751,44579,73112,3174,1679
9753755,43490,71197,3110,1516
9757285,41709,69448,2611,1421
9760456,39938,68048,2513,1346
9763034,38469,66939,2789,1327
9766451,36596,65395,2647,1258
9769105,34702,64635,2574,1126
9771570,33200,63672,2595,1159
9773826,31956,62660,2514,1135
9776549,30330,61563,2155,1140
9779192,29038,60212,2113,1137
9781645,27955,58842,2318,1049
9784290,27075,57077,2370,977
9786792,26312,55338,2287,931
9789002,25824,53616,2265,941
9790817,25477,52148,2384,1013
9793143,24786,50513,2066,956
9795439,24198,48805,1988,951
9797438,23806,47198,2259,963
9799667,23539,45236,2291,912
9801916,23293,43233,2219,899
9803725,23365,41352,2288,938
9805287,23398,39757,2196,910
9807071,23069,38302,1997,975
9808495,22730,37217,1981,924
9809765,22473,36204,2131,879
