9328033,104794,435615,4965,3848
9330762,96963,440717,7476,3092
9334809,89826,443807,6610,2926
9342653,79526,446263,3192,2945
9349396,72166,446880,4544,2863
9355475,67440,445527,5667,2471
9361872,63488,443082,5253,2471
9367272,61161,440009,6190,2203
9372877,59711,435854,6505,2245
9378313,59588,430541,7203,2604
9386515,57442,424485,5144,2949
9394496,56268,417678,5512,2885
9400398,57986,410058,8101,2746
9406996,59483,401963,7521,2921
9412982,61677,393783,7969,2890
9418326,64596,385520,8883,3254
9423595,68475,376372,9709,3564
9431728,69706,367008,7508,4115
9440069,70597,357776,7331,4033
9445969,74288,348185,10391,3788
9452500,77151,338791,9879,3724
9458051,80217,330174,10594,3977
9463092,83828,321522,11415,4336
9467441,88481,312520,12708,4799
9475458,89439,303545,9584,5263
9483434,90309,294699,9519,5252
9488638,94741,285063,13144,4842
9493749,98142,276551,12656,4807
9497072,101951,269419,13719,5015
9498828,106168,263446,14769,5408
9498699,112092,257651,16253,6201
9501475,113600,253367,12531,6834
9503326,114147,250969,11896,6727
9500165,119413,248864,16653,6196
9496229,123228,248985,15840,6108
9489343,127855,251244,17279,6470
9480248,132862,255332,18300,6958
9468639,139657,260146,20126,7727
9461750,140223,266469,14844,8620
9454109,140847,273486,14967,8455
9441367,146659,280416,20032,7302
9429393,150322,288727,18660,7461
9415934,154337,298171,19842,7813
9401043,158511,308888,20915,8309
9384180,164596,319666,22638,8926
9373321,163809,331312,16823,9656
9362698,162886,342858,16453,9593
9347251,167502,353689,21724,8251
9333889,169508,365045,19802,8215
9319749,171918,376775,20840,8505
9305078,174368,388996,21687,8724
9297500,170350,400592,15106,9355
9290166,165571,412705,15138,9139
9285412,159201,423829,12809,8024
9276753,157552,434137,17285,7158
9269986,153922,444534,15416,6587
9262723,150707,455012,15975,6592
9255137,148878,464427,16841,6866
9247132,148852,472458,17915,7479
9244638,144628,479176,13046,7896
9242233,140986,485223,12734,7518
9236580,142180,489682,16676,6714
9232604,142152,493686,15325,6579
9228291,142095,498056,15700,6441
9230003,136339,502100,10313,6521
9227000,136136,505306,15655,6514
9230269,130143,508030,10024,6462
9234040,124339,510063,9560,6316
9235244,122712,510486,13074,5101
9238064,120050,510328,11523,4952
9240468,117868,510106,11816,5239
9243507,116164,508771,11958,4917
9246853,115581,506008,12481,5320
9254497,111658,502287,9097,5541
9262082,108247,498113,8968,5390
9267691,108430,492321,12001,4901
9274295,107532,486615,10772,4794
9280664,106763,481015,10739,4406
9289985,103689,474768,8475,4410
9299652,101207,467583,8763,4733
9312949,95867,459626,5940,4771
9325076,92108,451258,6997,4169
9337636,89043,441763,7357,3621
9350302,85362,432778,6513,3210
9363235,81521,423686,6001,2890
9376337,77654,414451,5944,2797
9389604,74306,404532,5923,3024
9404719,68661,395062,3555,2912
9418167,64662,385613,4493,2691
9429540,62739,376163,5897,2407
9440560,60787,367095,5356,2205
9450846,59077,358519,5196,2041
9460651,58003,349788,5548,2144
9470592,57471,340379,5816,2456
9482496,55335,330611,4165,2557
9493894,53886,320662,4460,2419
9503762,54382,310298,6149,2389
9513518,54788,300136,5608,2300
9522412,55451,290579,5807,2247
9530615,56295,281532,5982,2248
9538244,57585,272613,6369,2550
9547098,57110,264234,4808,2704
9555400,56535,256507,4762,2797
9561619,58103,248720,6801,2631
9567662,59309,241471,6336,2540
9573183,60379,234880,6297,2420
9578259,61633,228550,6594,2465
9582936,63097,222409,6831,2779
9589189,62983,216270,5296,2983
9595102,62743,210597,5332,3032
9598896,64659,204887,7486,2824
9602645,66106,199691,7007,2893
9606159,67624,194659,6908,2745
9609261,68903,190278,7092,2718
9611488,70722,186232,7615,3132
9615559,70297,182586,5740,3335
9619161,69866,179415,5669,3336
9620126,71932,176384,8235,3160
9623342,71096,174004,5276,3121
9623673,72353,172416,7489,2904
9623820,73267,171355,7161,2812
9623534,73959,170949,7192,3049
9624647,72781,171014,5509,3207
9625858,71182,171402,5137,3123
9624202,72635,171605,7957,3073
9622599,73517,172326,7512,2993
9623203,71900,173339,5049,2806
9620863,72957,174622,7542,2889
9618558,73788,176096,7449,3034
9618300,72278,177864,5396,3300
9618169,70670,179603,5210,3059
9615689,71740,181013,7763,2995
9613713,72390,182339,7313,2943
9611795,73246,183401,7151,2972
9609650,74068,184724,7275,2866
9607120,75284,186038,7757,3216
9606399,74834,187209,6061,3530
9605880,73951,188611,5886,3457
9602940,75685,189817,8350,3307
9600699,77045,190698,7813,3260
9598677,78130,191635,7592,3167
9596360,79371,192711,7877,3120
9593621,80831,193990,8129,3584
9593234,80112,195096,6200,3750
9592749,79446,196247,6281,3687
9590158,81270,197014,8756,3491
9588230,82293,197919,8028,3434
9586318,83459,198665,8081,3217
9584422,84190,199830,8008,3249
9583930,83708,200804,6724,3594
9585390,81068,201984,4787,3857
9585708,79640,203094,6182,3632
9586028,78663,203751,6367,3287
9586897,77278,204267,5867,2867
9588038,75257,205147,5363,2566
9589366,73062,206014,5302,2500
9590702,70827,206913,5330,2665
9593990,66361,208091,3197,2689
9596545,63027,208870,4063,2453
9598457,61036,208949,4994,2164
9601881,57610,208951,3394,2018
9604550,55299,208593,4024,1782
9607346,52943,208153,3867,1778
9609695,50825,207922,3946,1857
9613769,47335,207338,2379,1880
9617410,44606,206426,2900,1663
9620181,43119,205142,3740,1589
9623599,41602,203241,3351,1620
9626998,40192,201252,3217,1349
9630271,39040,199131,3180,1423
9633474,38184,196784,3304,1478
9637925,36200,194317,2185,1573
9641897,34907,191638,2697,1373
9645628,34233,188581,3188,1386
9649695,33514,185233,2880,1298
9653817,33017,181608,2810,1190
9658018,32515,177909,2804,1215
9662055,32177,174210,2878,1387
9667336,30925,170181,1996,1342
9672043,30253,166146,2499,1235
9677154,29436,161852,2316,1134
9682543,28736,157163,2221,1183
9687825,27869,152748,2062,1049
9693076,26890,148476,2001,937
9698602,25878,143962,1858,977
9704496,24616,139330,1603,864
9710553,23313,134576,1508,859
9716508,22306,129628,1708,844
9722235,21336,124871,1670,801
9727640,20387,120415,1580,676
9732947,19533,115962,1513,663
9737761,18754,111927,1521,664
9742703,17811,107928,1281,680
9747474,16943,104025,1293,634
9751882,16400,100160,1461,622
9756084,15926,96432,1427,558
9759899,15566,92977,1412,577
9763365,15248,89829,1402,591
9766558,15054,86830,1434,605
9769522,14843,84077,1368,571
9772446,14469,81527,1236,604
9775247,14306,78889,1368,577
9777871,14139,76432,1366,554
9780320,14047,74075,1413,551
9782549,14039,71854,1370,560
9784515,14003,69924,1341,586
9786554,13863,68025,1267,561
9788559,13706,66177,1211,533
9790436,13691,64315,1371,576
