9300190,103104,465148,9394
9289650,102065,476727,12970
9280982,99240,488220,11295
9271319,97438,499685,12222
9261286,96959,510197,12887
9250967,97920,519555,13302
9243111,97110,528221,11045
9235838,96248,536356,10609
9224507,99917,544018,14739
9215186,101247,552009,12698
9204504,103660,560278,14132
9193813,106352,568277,14393
9182497,109469,576476,15029
9174283,109901,584258,12296
9166749,109197,592496,11737
9155250,112554,600638,15783
9145586,113378,609478,13876
9134838,114896,618708,15074
9123927,116880,627635,15472
9112761,119371,636310,15885
9104576,119148,644718,13070
9097421,117197,653824,12231
9086139,120039,662264,16619
9076836,120402,671204,14540
9066731,121224,680487,15428
9056126,123175,689141,16353
9045133,125566,697743,16834
9037624,125052,705766,13731
9031233,123100,714109,13039
9020586,126257,721599,17577
9012509,126785,729148,15033
9003276,127698,737468,16384
8993951,129388,745103,17001
8984350,131530,752562,17229
8978666,130164,759612,13869
8974286,127492,766664,12988
8964742,130626,773074,18175
8958142,130458,779842,15423
8950446,131012,786984,16882
8943017,132479,792946,17194
8934658,134482,799302,17807
8930448,133113,804881,14188
8927527,130664,810251,13469
8920160,133336,814946,18174
8916853,131553,820036,14013
8912755,129957,825730,14838
8909749,128264,830429,14476
8907094,126146,835202,13915
8909165,120010,839267,9692
8911849,113120,843473,9703
8916247,105745,846450,8105
8922107,96540,849795,6392
8929423,86157,852862,5220
8934609,79637,854196,8133
8940995,72449,854998,6664
8950092,63677,854673,4365
8958959,57771,851712,5294
8966611,54739,847092,6484
8974889,52296,841257,5756
8982015,51347,835080,7101
8989674,51280,827488,6831
8996273,52402,819767,7410
9004364,52244,811834,6029
9012525,52253,803664,5863
9017691,54516,796235,8200
9022761,55346,790335,7271
9026697,56701,785044,7919
9029722,58754,779966,8446
9032036,61314,775092,8756
9036058,62076,770308,7346
9040854,62017,765571,6923
9042897,64741,760804,9658
9046391,66032,756019,8418
9048953,67721,751768,9302
9051963,69444,747035,9431
9054374,71698,742370,10015
9059206,72167,737069,8220
9064808,71924,731710,7954
9067337,74683,726422,10959
9071251,75631,721560,9480
9073961,77399,717082,10583
9077161,79374,711907,10982
9079186,82179,707077,11752
9083879,82793,701770,9484
9089137,82721,696584,9348
9091051,86033,691358,12488
9094500,87528,686414,10994
9096681,89478,682283,12064
9099219,91569,677654,12453
9100518,94351,673573,13121
9104366,94736,669340,10657
9109446,94330,664666,10391
9110651,97783,660008,14106
9113262,99238,655942,12476
9114942,101167,652333,13555
9116270,103669,648503,14332
9116629,106531,645282,14682
9120417,106715,641310,11803
9125301,105772,637369,11444
9125858,109001,633583,15170
9128240,109911,630291,13422
9129170,111406,627866,14627
9130285,113051,625106,14803
9134966,110834,622642,10821
9138398,110131,619913,12364
9145514,105830,617098,9318
9147494,106795,614153,14189
9151582,104842,612018,11945
9154282,104021,610139,13128
9157238,104780,606424,13637
9157958,106380,604104,14760
9161728,105773,600941,11827
9165916,104520,598006,11415
9164868,108081,595493,15701
9165142,109690,593610,13578
9163440,111887,593115,14839
9164419,109091,594932,10221
9158043,112117,598282,15892
9155887,109364,603191,10355
9153891,105972,608579,10046
9146233,107098,615111,14556
9140311,105536,622595,12210
9133062,105737,629643,13436
9124796,106461,637185,14120
9116070,108350,644022,14663
9110603,107832,650007,11908
9105911,106177,656354,11256
9097288,108989,662165,15016
9090262,109575,668605,13222
9082775,110275,675392,14071
9076924,110008,681510,12833
9070584,110162,687696,13274
9067973,107062,693407,9738
9066042,102946,699454,9544
9062179,101481,704782,11571
9060069,97937,710436,9871
9057882,94274,716286,9938
9056137,91050,721255,9942
9054407,88254,725781,9930
9055881,83312,729249,7058
9057400,78680,732362,7296
9056578,77515,734349,9829
9057086,75523,735833,8439
9056824,73840,737778,9132
9056719,73014,738709,9525
9056215,73295,738932,9680
9057828,72076,738538,7886
9060323,70776,737343,7619
9060462,72860,735120,10223
9061864,73086,733492,8937
9062606,73874,731962,9530
9063414,74956,730072,9989
9063921,76456,728065,10146
9066556,76234,725652,8386
9070377,75162,722903,7805
9071527,77024,719891,10680
9074195,77007,717240,9152
9075748,77815,714879,10066
9077991,78712,711739,10144
9079357,79970,709115,10575
9083455,79368,705619,8414
9088529,77877,702036,8058
9090960,79293,698189,10727
9094824,79074,694544,9174
9097964,79216,691262,9927
9101296,79824,687322,10287
9104176,80650,683616,10344
9109723,79532,679187,8351
9115696,77702,675044,7976
9118081,78912,671449,10493
9125332,75321,667789,5909
9127771,75485,665186,9995
9132072,74145,662225,8367
9135033,74005,659404,9179
9139920,71625,656897,7082
9145702,68922,653818,6860
9149446,69766,649230,9273
9154072,68827,645543,8240
9161266,66003,641173,5914
9165705,66597,636140,8999
9171396,65959,631087,7739
9178791,64484,625167,6377
9185925,62341,620176,6101
9191061,62376,615005,8260
9196724,61683,610035,7111
9201346,61135,605961,7804
9206320,61572,600550,7937
9210417,62155,595870,8107
9216288,61679,590475,6765
9223193,60845,584404,6466
9227846,62156,578440,8447
9233571,62145,572726,7395
9238300,62588,567554,8109
9243851,63181,561410,8109
9248393,64386,555663,8494
9254991,63728,549723,6817
9262060,62619,543763,6532
9266581,63894,537967,8645
9271625,63950,532867,7682
9275311,64458,528673,8314
9278955,64965,524522,8284
9282418,64844,521180,7531
9286624,63507,518311,6225
9291298,61761,515383,6141
9294721,61190,512531,6928
9297781,59610,511051,6339
9300716,57650,510076,6170
9303458,56108,508876,6177
9305759,54422,508261,5838
9310268,51167,507007,4202
9314656,48222,505564,4354
9318148,46851,503443,5415
9323458,43616,501368,3336
9327100,42031,499311,4966
9331675,40126,496641,4302
9336067,38769,493606,4426
9342064,36518,489860,3172
9347969,34640,485833,3353
9352905,34385,481152,4311
9358383,33458,476601,3839
9363505,32784,472153,3894
9369154,32335,466953,3900
9374462,32030,461950,4003
9380782,31157,456503,3073
9387373,30401,450668,3194
9393131,30542,444769,3921
9399109,30107,439226,3540
9405000,29725,433717,3578
9411152,29638,427652,3654
9416741,29508,422193,3694
9423459,28678,416305,2782
9430439,27880,410123,2851
9436876,27565,404001,3270
9443355,26846,398241,2840
9450015,25852,392575,2802
9456905,24944,386593,2673
9462684,24234,381524,2650
9469926,22786,375730,1937
9476762,21478,370202,1902
9482805,20765,364872,2362
9488917,19955,359570,2265
9494601,19059,354782,2168
9500616,18397,349429,2229
9506729,17831,343882,2112
9512924,17012,338506,1609
9519657,16425,332360,1619
9525105,16309,327028,2052
9530635,16066,321741,1994
9535979,15549,316914,1897
9541387,15199,311856,1892
9546628,15061,306753,1895
9552467,14790,301185,1567
9558593,14413,295436,1540
9564226,14453,289763,1883
9569646,14386,284410,1869
9575262,14250,278930,1859
9581104,14154,273184,1799
9586616,14188,267638,1858
9592719,14000,261723,1523
9598993,13837,255612,1532
9604812,14085,249545,1958
